from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"New York, New York","Baltimore, Maryland",187.7044338,19216182,0.11251799825912603,450,2800053,0.016395367122327455,66
"New York, New York","Charlotte, North Carolina",627.1187442,19216182,0.11251799825912603,450,2636883,0.015439945188046148,62
"New York, New York","Orlando, Florida",1073.2367178,19216182,0.11251799825912603,450,2608147,0.015271685062388813,61
"New York, New York","San Antonio, Texas",1820.5833126,19216182,0.11251799825912603,450,2550960,0.014936833593639991,60
"New York, New York","Portland, Oregon",2900.6821506,19216182,0.11251799825912603,450,2492412,0.014594012956217048,58
"New York, New York","Pittsburgh, Pennsylvania",369.593185,19216182,0.11251799825912603,450,2317600,0.01357042271796502,54
"New York, New York","Las Vegas, Nevada",2522.663403,19216182,0.11251799825912603,450,2266715,0.013272471837742526,53
"New York, New York","Cincinnati, Ohio",637.4793464,19216182,0.11251799825912603,450,2221208,0.013006011177306544,52
"New York, New York","Kansas City, Missouri",1189.79458,19216182,0.11251799825912603,450,2157990,0.012635845927313313,51
"New York, New York","Columbus, Ohio",533.5290688,19216182,0.11251799825912603,450,2122271,0.012426697701103875,50
"New York, New York","Indianapolis, Indiana",707.9740694000001,19216182,0.11251799825912603,450,2074537,0.012147197115144545,49
"New York, New York","Cleveland, Ohio",462.29860820000005,19216182,0.11251799825912603,450,2048449,0.011994442028906078,48
"New York, New York","Nashville, Tennessee",884.379587,19216182,0.11251799825912603,450,1934317,0.011326156092745057,45
"New York, New York","Norfolk, Virginia",363.3661356,19216182,0.11251799825912603,450,1768901,0.010357582980769348,41
"New York, New York","Milwaukee, Wisconsin",881.7672214,19216182,0.11251799825912603,450,1575179,0.009223267555428643,37
"New York, New York","Jacksonville, Florida",932.7934824,19216182,0.11251799825912603,450,1559514,0.00913154306808099,37
"New York, New York","Oklahoma City, Oklahoma",1447.8004814,19216182,0.11251799825912603,450,1408950,0.008249934021607185,33
"New York, New York","Raleigh-Durham, North Carolina",491.6839928,19216182,0.11251799825912603,450,1390785,0.008143571090699422,33
"New York, New York","Memphis, Tennessee",1095.236142,19216182,0.11251799825912603,450,1346045,0.007881601504747681,32
"New York, New York","Richmond, Virginia",335.66598780000004,19216182,0.11251799825912603,450,1291900,0.007564562094122803,30
"New York, New York","New Orleans, Louisiana",1304.9219794,19216182,0.11251799825912603,450,1270530,0.0074394326785709765,30
"New York, New York","Louisville, Kentucky",736.8412064,19216182,0.11251799825912603,450,1265108,0.007407684822177809,30
"New York, New York","Salt Lake City, Utah",2171.9259796,19216182,0.11251799825912603,450,1232696,0.007217900329109686,29
"New York, New York","Buffalo, New York",373.5403178,19216182,0.11251799825912603,450,1127983,0.006604766192905737,26
"New York, New York","Birmingham, Alabama",961.5245328000001,19216182,0.11251799825912603,450,1090435,0.006384908481387723,26
"New York, New York","Omaha, Nebraska",1241.5752206,19216182,0.11251799825912603,450,949442,0.005559341252239448,22
"New York, New York","Albuquerque, New Mexico",1990.4137968,19216182,0.11251799825912603,450,918018,0.00537534187206628,22
"New York, New York","Boise, Idaho",2467.8534374,19216182,0.11251799825912603,450,749202,0.004386860476848821,18
"New York, New York","Des Moines, Iowa",1108.4856328,19216182,0.11251799825912603,450,699292,0.0040946185896147715,16
"New York, New York","Spokane, Washington",2553.6221724,19216182,0.11251799825912603,450,568521,0.003328905028495077,13
"New York, New York","Mobile, Alabama",1194.0269354,19216182,0.11251799825912603,450,429536,0.002515095397214283,10
"Los Angeles, California","New York, New York",2789.5559458000002,13214799,0.0773776357278829,310,19216182,0.11251799825912603,450
"Los Angeles, California","Chicago, Illinois",2015.5419700000002,13214799,0.0773776357278829,310,9458539,0.05538331572504234,222
"Los Angeles, California","Dallas, Texas",1435.7627206,13214799,0.0773776357278829,310,7573136,0.04434356956361699,177
"Los Angeles, California","Houston, Texas",1547.2760576,13214799,0.0773776357278829,310,7066141,0.04137492248651366,165
"Los Angeles, California","Washington, District of Columbia",2668.4015878,13214799,0.0773776357278829,310,6280487,0.036774621791803574,147
"Los Angeles, California","Miami, Florida",2732.7960270000003,13214799,0.0773776357278829,310,6166488,0.03610711462083995,144
"Los Angeles, California","Philadelphia, Pennsylvania",2709.288465,13214799,0.0773776357278829,310,6102434,0.035732054275320224,143
"Los Angeles, California","Atlanta, Georgia",2174.0275544,13214799,0.0773776357278829,310,6020364,0.03525150345012891,141
"Los Angeles, California","Phoenix, Arizona",373.04009080000003,13214799,0.0773776357278829,310,4948203,0.02897359613578817,116
"Los Angeles, California","Boston, Massachusetts",2983.2761530000002,13214799,0.0773776357278829,310,4873019,0.028533365439538824,114
"Los Angeles, California","San Francisco, California",381.8819914,13214799,0.0773776357278829,310,4731803,0.027706492461224988,111
"Los Angeles, California","Detroit, Michigan",2280.7791032,13214799,0.0773776357278829,310,4319629,0.02529305812684696,101
"Los Angeles, California","Seattle, Washington",1135.1262936,13214799,0.0773776357278829,310,3979845,0.0233034945641955,93
"Los Angeles, California","Minneapolis, Minnesota",1906.240817,13214799,0.0773776357278829,310,3654908,0.021400865790158825,86
"Los Angeles, California","San Diego, California",120.33224580000001,13214799,0.0773776357278829,310,3338330,0.019547182116009736,78
"Los Angeles, California","Tampa, Florida",2526.1388932,13214799,0.0773776357278829,310,3194831,0.018706941311036805,75
"Los Angeles, California","Denver, Colorado",1016.1362718,13214799,0.0773776357278829,310,2967239,0.01737430425234372,69
"Los Angeles, California","St. Louis, Missouri",1824.8889932000002,13214799,0.0773776357278829,310,2803228,0.016413957945648795,66
"Los Angeles, California","Baltimore, Maryland",2644.5833258000002,13214799,0.0773776357278829,310,2800053,0.016395367122327455,66
"Los Angeles, California","Charlotte, North Carolina",2411.911281,13214799,0.0773776357278829,310,2636883,0.015439945188046148,62
"Los Angeles, California","Orlando, Florida",2509.154167,13214799,0.0773776357278829,310,2608147,0.015271685062388813,61
"Los Angeles, California","San Antonio, Texas",1351.9538812,13214799,0.0773776357278829,310,2550960,0.014936833593639991,60
"Los Angeles, California","Portland, Oregon",961.2455242000001,13214799,0.0773776357278829,310,2492412,0.014594012956217048,58
"Los Angeles, California","Pittsburgh, Pennsylvania",2425.432945,13214799,0.0773776357278829,310,2317600,0.01357042271796502,54
"Los Angeles, California","Las Vegas, Nevada",270.3543622,13214799,0.0773776357278829,310,2266715,0.013272471837742526,53
"Los Angeles, California","Cincinnati, Ohio",2173.09794,13214799,0.0773776357278829,310,2221208,0.013006011177306544,52
"Los Angeles, California","Kansas City, Missouri",1617.6558216,13214799,0.0773776357278829,310,2157990,0.012635845927313313,51
"Los Angeles, California","Columbus, Ohio",2241.551364,13214799,0.0773776357278829,310,2122271,0.012426697701103875,50
"Los Angeles, California","Indianapolis, Indiana",2066.4122596,13214799,0.0773776357278829,310,2074537,0.012147197115144545,49
"Los Angeles, California","Cleveland, Ohio",2345.0076286000003,13214799,0.0773776357278829,310,2048449,0.011994442028906078,48
"Los Angeles, California","Nashville, Tennessee",2003.853436,13214799,0.0773776357278829,310,1934317,0.011326156092745057,45
"Los Angeles, California","Norfolk, Virginia",2707.5870718,13214799,0.0773776357278829,310,1768901,0.010357582980769348,41
"Los Angeles, California","Milwaukee, Wisconsin",2056.7519752000003,13214799,0.0773776357278829,310,1575179,0.009223267555428643,37
"Los Angeles, California","Jacksonville, Florida",2415.8031092,13214799,0.0773776357278829,310,1559514,0.00913154306808099,37
"Los Angeles, California","Oklahoma City, Oklahoma",1327.9479564,13214799,0.0773776357278829,310,1408950,0.008249934021607185,33
"Los Angeles, California","Raleigh-Durham, North Carolina",2525.7710244,13214799,0.0773776357278829,310,1390785,0.008143571090699422,33
"Los Angeles, California","Memphis, Tennessee",1792.686181,13214799,0.0773776357278829,310,1346045,0.007881601504747681,32
"Los Angeles, California","Richmond, Virginia",2616.7303136,13214799,0.0773776357278829,310,1291900,0.007564562094122803,30
"Los Angeles, California","New Orleans, Louisiana",1893.3107258,13214799,0.0773776357278829,310,1270530,0.0074394326785709765,30
"Los Angeles, California","Louisville, Kentucky",2083.7058216,13214799,0.0773776357278829,310,1265108,0.007407684822177809,30
"Los Angeles, California","Salt Lake City, Utah",688.433525,13214799,0.0773776357278829,310,1232696,0.007217900329109686,29
"Los Angeles, California","Buffalo, New York",2532.907182,13214799,0.0773776357278829,310,1127983,0.006604766192905737,26
"Los Angeles, California","Birmingham, Alabama",2027.7798216,13214799,0.0773776357278829,310,1090435,0.006384908481387723,26
"Los Angeles, California","Omaha, Nebraska",1552.2951054,13214799,0.0773776357278829,310,949442,0.005559341252239448,22
"Los Angeles, California","Albuquerque, New Mexico",787.015528,13214799,0.0773776357278829,310,918018,0.00537534187206628,22
"Los Angeles, California","Boise, Idaho",841.2426204000001,13214799,0.0773776357278829,310,749202,0.004386860476848821,18
"Los Angeles, California","Des Moines, Iowa",1682.0894090000002,13214799,0.0773776357278829,310,699292,0.0040946185896147715,16
"Los Angeles, California","Spokane, Washington",1212.0456712,13214799,0.0773776357278829,310,568521,0.003328905028495077,13
"Los Angeles, California","Mobile, Alabama",2013.4180248,13214799,0.0773776357278829,310,429536,0.002515095397214283,10
"Chicago, Illinois","New York, New York",788.9344112,9458539,0.05538331572504234,222,19216182,0.11251799825912603,450
"Chicago, Illinois","Los Angeles, California",2015.0268294,9458539,0.05538331572504234,222,13214799,0.0773776357278829,310
"Chicago, Illinois","Dallas, Texas",967.311631,9458539,0.05538331572504234,222,7573136,0.04434356956361699,177
"Chicago, Illinois","Houston, Texas",1082.1488366,9458539,0.05538331572504234,222,7066141,0.04137492248651366,165
"Chicago, Illinois","Washington, District of Columbia",700.202841,9458539,0.05538331572504234,222,6280487,0.036774621791803574,147
"Chicago, Illinois","Miami, Florida",1377.2361616,9458539,0.05538331572504234,222,6166488,0.03610711462083995,144
"Chicago, Illinois","Philadelphia, Pennsylvania",757.9986336000001,9458539,0.05538331572504234,222,6102434,0.035732054275320224,143
"Chicago, Illinois","Atlanta, Georgia",715.1866592,9458539,0.05538331572504234,222,6020364,0.03525150345012891,141
"Chicago, Illinois","Phoenix, Arizona",1753.6684750000002,9458539,0.05538331572504234,222,4948203,0.02897359613578817,116
"Chicago, Illinois","Boston, Massachusetts",982.6552398,9458539,0.05538331572504234,222,4873019,0.028533365439538824,114
"Chicago, Illinois","San Francisco, California",2127.4697808,9458539,0.05538331572504234,222,4731803,0.027706492461224988,111
"Chicago, Illinois","Detroit, Michigan",281.38794060000004,9458539,0.05538331572504234,222,4319629,0.02529305812684696,101
"Chicago, Illinois","Seattle, Washington",2042.8562284000002,9458539,0.05538331572504234,222,3979845,0.0233034945641955,93
"Chicago, Illinois","Minneapolis, Minnesota",408.99553760000003,9458539,0.05538331572504234,222,3654908,0.021400865790158825,86
"Chicago, Illinois","San Diego, California",2076.495096,9458539,0.05538331572504234,222,3338330,0.019547182116009736,78
"Chicago, Illinois","Tampa, Florida",1170.5796492000002,9458539,0.05538331572504234,222,3194831,0.018706941311036805,75
"Chicago, Illinois","Denver, Colorado",1001.7750964,9458539,0.05538331572504234,222,2967239,0.01737430425234372,69
"Chicago, Illinois","St. Louis, Missouri",297.9656498,9458539,0.05538331572504234,222,2803228,0.016413957945648795,66
"Chicago, Illinois","Baltimore, Maryland",702.0875472,9458539,0.05538331572504234,222,2800053,0.016395367122327455,66
"Chicago, Illinois","Charlotte, North Carolina",767.7844408000001,9458539,0.05538331572504234,222,2636883,0.015439945188046148,62
"Chicago, Illinois","Orlando, Florida",1153.594923,9458539,0.05538331572504234,222,2608147,0.015271685062388813,61
"Chicago, Illinois","San Antonio, Texas",1240.6325568,9458539,0.05538331572504234,222,2550960,0.014936833593639991,60
"Chicago, Illinois","Portland, Oregon",2125.5937742,9458539,0.05538331572504234,222,2492412,0.014594012956217048,58
"Chicago, Illinois","Pittsburgh, Pennsylvania",460.2566878,9458539,0.05538331572504234,222,2317600,0.01357042271796502,54
"Chicago, Illinois","Las Vegas, Nevada",1747.5750266,9458539,0.05538331572504234,222,2266715,0.013272471837742526,53
"Chicago, Illinois","Cincinnati, Ohio",295.1084526,9458539,0.05538331572504234,222,2221208,0.013006011177306544,52
"Chicago, Illinois","Kansas City, Missouri",511.37740160000004,9458539,0.05538331572504234,222,2157990,0.012635845927313313,51
"Chicago, Illinois","Columbus, Ohio",355.2425734,9458539,0.05538331572504234,222,2122271,0.012426697701103875,50
"Chicago, Illinois","Indianapolis, Indiana",181.9477842,9458539,0.05538331572504234,222,2074537,0.012147197115144545,49
"Chicago, Illinois","Cleveland, Ohio",344.3867154,9458539,0.05538331572504234,222,2048449,0.011994442028906078,48
"Chicago, Illinois","Nashville, Tennessee",469.45775760000004,9458539,0.05538331572504234,222,1934317,0.011326156092745057,45
"Chicago, Illinois","Norfolk, Virginia",884.2205086,9458539,0.05538331572504234,222,1768901,0.010357582980769348,41
"Chicago, Illinois","Milwaukee, Wisconsin",93.13356780000001,9458539,0.05538331572504234,222,1575179,0.009223267555428643,37
"Chicago, Illinois","Jacksonville, Florida",1060.3066266,9458539,0.05538331572504234,222,1559514,0.00913154306808099,37
"Chicago, Illinois","Oklahoma City, Oklahoma",795.444819,9458539,0.05538331572504234,222,1408950,0.008249934021607185,33
"Chicago, Illinois","Raleigh-Durham, North Carolina",793.5278000000001,9458539,0.05538331572504234,222,1390785,0.008143571090699422,33
"Chicago, Illinois","Memphis, Tennessee",532.5186724,9458539,0.05538331572504234,222,1346045,0.007881601504747681,32
"Chicago, Illinois","Richmond, Virginia",798.2572754,9458539,0.05538331572504234,222,1291900,0.007564562094122803,30
"Chicago, Illinois","New Orleans, Louisiana",925.1614476000001,9458539,0.05538331572504234,222,1270530,0.0074394326785709765,30
"Chicago, Illinois","Louisville, Kentucky",296.3997218,9458539,0.05538331572504234,222,1265108,0.007407684822177809,30
"Chicago, Illinois","Salt Lake City, Utah",1396.8376032,9458539,0.05538331572504234,222,1232696,0.007217900329109686,29
"Chicago, Illinois","Buffalo, New York",532.2856474,9458539,0.05538331572504234,222,1127983,0.006604766192905737,26
"Chicago, Illinois","Birmingham, Alabama",660.8079452000001,9458539,0.05538331572504234,222,1090435,0.006384908481387723,26
"Chicago, Illinois","Omaha, Nebraska",466.4862228,9458539,0.05538331572504234,222,949442,0.005559341252239448,22
"Chicago, Illinois","Albuquerque, New Mexico",1338.057513,9458539,0.05538331572504234,222,918018,0.00537534187206628,22
"Chicago, Illinois","Boise, Idaho",1692.7644396,9458539,0.05538331572504234,222,749202,0.004386860476848821,18
"Chicago, Illinois","Des Moines, Iowa",333.3972564,9458539,0.05538331572504234,222,699292,0.0040946185896147715,16
"Chicago, Illinois","Spokane, Washington",1764.9885188,9458539,0.05538331572504234,222,568521,0.003328905028495077,13
"Chicago, Illinois","Mobile, Alabama",916.2170160000001,9458539,0.05538331572504234,222,429536,0.002515095397214283,10
"Dallas, Texas","New York, New York",1556.8207616000002,7573136,0.04434356956361699,177,19216182,0.11251799825912603,450
"Dallas, Texas","Los Angeles, California",1436.0547786000002,7573136,0.04434356956361699,177,13214799,0.0773776357278829,310
"Dallas, Texas","Chicago, Illinois",967.7254834,7573136,0.04434356956361699,177,9458539,0.05538331572504234,222
"Dallas, Texas","Houston, Texas",239.2290576,7573136,0.04434356956361699,177,7066141,0.04137492248651366,165
"Dallas, Texas","Washington, District of Columbia",1328.2505782,7573136,0.04434356956361699,177,6280487,0.036774621791803574,147
"Dallas, Texas","Miami, Florida",1313.2661386,7573136,0.04434356956361699,177,6166488,0.03610711462083995,144
"Dallas, Texas","Philadelphia, Pennsylvania",1467.5199890000001,7573136,0.04434356956361699,177,6102434,0.035732054275320224,143
"Dallas, Texas","Atlanta, Georgia",781.5503150000001,7573136,0.04434356956361699,177,6020364,0.03525150345012891,141
"Dallas, Texas","Phoenix, Arizona",1064.0319196,7573136,0.04434356956361699,177,4948203,0.02897359613578817,116
"Dallas, Texas","Boston, Massachusetts",1760.8369454,7573136,0.04434356956361699,177,4873019,0.028533365439538824,114
"Dallas, Texas","San Francisco, California",1732.0810390000001,7573136,0.04434356956361699,177,4731803,0.027706492461224988,111
"Dallas, Texas","Detroit, Michigan",1185.0980388,7573136,0.04434356956361699,177,4319629,0.02529305812684696,101
"Dallas, Texas","Seattle, Washington",2096.4532212,7573136,0.04434356956361699,177,3979845,0.0233034945641955,93
"Dallas, Texas","Minneapolis, Minnesota",941.989581,7573136,0.04434356956361699,177,3654908,0.021400865790158825,86
"Dallas, Texas","San Diego, California",1358.2971324,7573136,0.04434356956361699,177,3338330,0.019547182116009736,78
"Dallas, Texas","Tampa, Florida",1106.6096262,7573136,0.04434356956361699,177,3194831,0.018706941311036805,75
"Dallas, Texas","Denver, Colorado",794.6251924000001,7573136,0.04434356956361699,177,2967239,0.01737430425234372,69
"Dallas, Texas","St. Louis, Missouri",630.9639674,7573136,0.04434356956361699,177,2803228,0.016413957945648795,66
"Dallas, Texas","Baltimore, Maryland",1365.9558874000002,7573136,0.04434356956361699,177,2800053,0.016395367122327455,66
"Dallas, Texas","Charlotte, North Carolina",1026.2421000000002,7573136,0.04434356956361699,177,2636883,0.015439945188046148,62
"Dallas, Texas","Orlando, Florida",1089.6249,7573136,0.04434356956361699,177,2608147,0.015271685062388813,61
"Dallas, Texas","San Antonio, Texas",273.8466302,7573136,0.04434356956361699,177,2550960,0.014936833593639991,60
"Dallas, Texas","Portland, Oregon",2039.2949850000002,7573136,0.04434356956361699,177,2492412,0.014594012956217048,58
"Dallas, Texas","Pittsburgh, Pennsylvania",1220.5582298000002,7573136,0.04434356956361699,177,2317600,0.01357042271796502,54
"Dallas, Texas","Las Vegas, Nevada",1222.7343726000001,7573136,0.04434356956361699,177,2266715,0.013272471837742526,53
"Dallas, Texas","Cincinnati, Ohio",932.6449678,7573136,0.04434356956361699,177,2221208,0.013006011177306544,52
"Dallas, Texas","Kansas City, Missouri",508.2629448,7573136,0.04434356956361699,177,2157990,0.012635845927313313,51
"Dallas, Texas","Columbus, Ohio",1039.0199482,7573136,0.04434356956361699,177,2122271,0.012426697701103875,50
"Dallas, Texas","Indianapolis, Indiana",898.9781372000001,7573136,0.04434356956361699,177,2074537,0.012147197115144545,49
"Dallas, Texas","Cleveland, Ohio",1181.8549522,7573136,0.04434356956361699,177,2048449,0.011994442028906078,48
"Dallas, Texas","Nashville, Tennessee",663.7024264,7573136,0.04434356956361699,177,1934317,0.011326156092745057,45
"Dallas, Texas","Norfolk, Virginia",1345.5547040000001,7573136,0.04434356956361699,177,1768901,0.010357582980769348,41
"Dallas, Texas","Milwaukee, Wisconsin",1003.0707154,7573136,0.04434356956361699,177,1575179,0.009223267555428643,37
"Dallas, Texas","Jacksonville, Florida",996.2732208000001,7573136,0.04434356956361699,177,1559514,0.00913154306808099,37
"Dallas, Texas","Oklahoma City, Oklahoma",206.102845,7573136,0.04434356956361699,177,1408950,0.008249934021607185,33
"Dallas, Texas","Raleigh-Durham, North Carolina",1171.0270572000002,7573136,0.04434356956361699,177,1390785,0.008143571090699422,33
"Dallas, Texas","Memphis, Tennessee",452.5351714,7573136,0.04434356956361699,177,1346045,0.007881601504747681,32
"Dallas, Texas","Richmond, Virginia",1276.579304,7573136,0.04434356956361699,177,1291900,0.007564562094122803,30
"Dallas, Texas","New Orleans, Louisiana",505.62820880000004,7573136,0.04434356956361699,177,1270530,0.0074394326785709765,30
"Dallas, Texas","Louisville, Kentucky",835.7606296,7573136,0.04434356956361699,177,1265108,0.007407684822177809,30
"Dallas, Texas","Salt Lake City, Utah",1242.4321312,7573136,0.04434356956361699,177,1232696,0.007217900329109686,29
"Dallas, Texas","Buffalo, New York",1364.6217416000002,7573136,0.04434356956361699,177,1127983,0.006604766192905737,26
"Dallas, Texas","Birmingham, Alabama",637.0126750000001,7573136,0.04434356956361699,177,1090435,0.006384908481387723,26
"Dallas, Texas","Omaha, Nebraska",658.3757856000001,7573136,0.04434356956361699,177,949442,0.005559341252239448,22
"Dallas, Texas","Albuquerque, New Mexico",649.4120906,7573136,0.04434356956361699,177,918018,0.00537534187206628,22
"Dallas, Texas","Boise, Idaho",1606.4656504000002,7573136,0.04434356956361699,177,749202,0.004386860476848821,18
"Dallas, Texas","Des Moines, Iowa",698.146007,7573136,0.04434356956361699,177,699292,0.0040946185896147715,16
"Dallas, Texas","Spokane, Washington",1885.1927562,7573136,0.04434356956361699,177,568521,0.003328905028495077,13
"Dallas, Texas","Mobile, Alabama",587.9680586000001,7573136,0.04434356956361699,177,429536,0.002515095397214283,10
"Houston, Texas","New York, New York",1637.0329378000001,7066141,0.04137492248651366,165,19216182,0.11251799825912603,450
"Houston, Texas","Los Angeles, California",1546.120875,7066141,0.04137492248651366,165,13214799,0.0773776357278829,310
"Houston, Texas","Chicago, Illinois",1082.8124918,7066141,0.04137492248651366,165,9458539,0.05538331572504234,222
"Houston, Texas","Dallas, Texas",239.1383332,7066141,0.04137492248651366,165,7573136,0.04434356956361699,177
"Houston, Texas","Washington, District of Columbia",1408.4627544,7066141,0.04137492248651366,165,6280487,0.036774621791803574,147
"Houston, Texas","Miami, Florida",1187.1561156,7066141,0.04137492248651366,165,6166488,0.03610711462083995,144
"Houston, Texas","Philadelphia, Pennsylvania",1547.7321652,7066141,0.04137492248651366,165,6102434,0.035732054275320224,143
"Houston, Texas","Atlanta, Georgia",792.9977458000001,7066141,0.04137492248651366,165,6020364,0.03525150345012891,141
"Houston, Texas","Phoenix, Arizona",1174.0973946000001,7066141,0.04137492248651366,165,4948203,0.02897359613578817,116
"Houston, Texas","Boston, Massachusetts",1841.049743,7066141,0.04137492248651366,165,4873019,0.028533365439538824,114
"Houston, Texas","San Francisco, California",1927.2814210000001,7066141,0.04137492248651366,165,4731803,0.027706492461224988,111
"Houston, Texas","Detroit, Michigan",1300.1844258,7066141,0.04137492248651366,165,4319629,0.02529305812684696,101
"Houston, Texas","Seattle, Washington",2330.71605,7066141,0.04137492248651366,165,3979845,0.0233034945641955,93
"Houston, Texas","Minneapolis, Minnesota",1178.3838118,7066141,0.04137492248651366,165,3654908,0.021400865790158825,86
"Houston, Texas","San Diego, California",1468.3632288000001,7066141,0.04137492248651366,165,3338330,0.019547182116009736,78
"Houston, Texas","Tampa, Florida",980.4989818,7066141,0.04137492248651366,165,3194831,0.018706941311036805,75
"Houston, Texas","Denver, Colorado",1028.8880212000001,7066141,0.04137492248651366,165,2967239,0.01737430425234372,69
"Houston, Texas","St. Louis, Missouri",778.8671098000001,7066141,0.04137492248651366,165,2803228,0.016413957945648795,66
"Houston, Texas","Baltimore, Maryland",1446.168685,7066141,0.04137492248651366,165,2800053,0.016395367122327455,66
"Houston, Texas","Charlotte, North Carolina",1037.4061724,7066141,0.04137492248651366,165,2636883,0.015439945188046148,62
"Houston, Texas","Orlando, Florida",963.5142556000001,7066141,0.04137492248651366,165,2608147,0.015271685062388813,61
"Houston, Texas","San Antonio, Texas",197.0844668,7066141,0.04137492248651366,165,2550960,0.014936833593639991,60
"Houston, Texas","Portland, Oregon",2273.5578138,7066141,0.04137492248651366,165,2492412,0.014594012956217048,58
"Houston, Texas","Pittsburgh, Pennsylvania",1335.6446168,7066141,0.04137492248651366,165,2317600,0.01357042271796502,54
"Houston, Texas","Las Vegas, Nevada",1456.9972014,7066141,0.04137492248651366,165,2266715,0.013272471837742526,53
"Houston, Texas","Cincinnati, Ohio",1047.7319762,7066141,0.04137492248651366,165,2221208,0.013006011177306544,52
"Houston, Texas","Kansas City, Missouri",744.6577970000001,7066141,0.04137492248651366,165,2157990,0.012635845927313313,51
"Houston, Texas","Columbus, Ohio",1154.1069566,7066141,0.04137492248651366,165,2122271,0.012426697701103875,50
"Houston, Texas","Indianapolis, Indiana",1014.0645242,7066141,0.04137492248651366,165,2074537,0.012147197115144545,49
"Houston, Texas","Cleveland, Ohio",1296.9413392000001,7066141,0.04137492248651366,165,2048449,0.011994442028906078,48
"Houston, Texas","Nashville, Tennessee",778.7888134000001,7066141,0.04137492248651366,165,1934317,0.011326156092745057,45
"Houston, Texas","Norfolk, Virginia",1356.7193978,7066141,0.04137492248651366,165,1768901,0.010357582980769348,41
"Houston, Texas","Milwaukee, Wisconsin",1172.0523672000002,7066141,0.04137492248651366,165,1575179,0.009223267555428643,37
"Houston, Texas","Jacksonville, Florida",870.1631978,7066141,0.04137492248651366,165,1559514,0.00913154306808099,37
"Houston, Texas","Oklahoma City, Oklahoma",444.70863840000004,7066141,0.04137492248651366,165,1408950,0.008249934021607185,33
"Houston, Texas","Raleigh-Durham, North Carolina",1182.191751,7066141,0.04137492248651366,165,1390785,0.008143571090699422,33
"Houston, Texas","Memphis, Tennessee",567.6215584,7066141,0.04137492248651366,165,1346045,0.007881601504747681,32
"Houston, Texas","Richmond, Virginia",1323.0022338,7066141,0.04137492248651366,165,1291900,0.007564562094122803,30
"Houston, Texas","New Orleans, Louisiana",347.67081440000004,7066141,0.04137492248651366,165,1270530,0.0074394326785709765,30
"Houston, Texas","Louisville, Kentucky",950.8476380000001,7066141,0.04137492248651366,165,1265108,0.007407684822177809,30
"Houston, Texas","Salt Lake City, Utah",1476.69496,7066141,0.04137492248651366,165,1232696,0.007217900329109686,29
"Houston, Texas","Buffalo, New York",1479.70875,7066141,0.04137492248651366,165,1127983,0.006604766192905737,26
"Houston, Texas","Birmingham, Alabama",666.5875866,7066141,0.04137492248651366,165,1090435,0.006384908481387723,26
"Houston, Texas","Omaha, Nebraska",896.981579,7066141,0.04137492248651366,165,949442,0.005559341252239448,22
"Houston, Texas","Albuquerque, New Mexico",883.6749194,7066141,0.04137492248651366,165,918018,0.00537534187206628,22
"Houston, Texas","Boise, Idaho",1840.7284792,7066141,0.04137492248651366,165,749202,0.004386860476848821,18
"Houston, Texas","Des Moines, Iowa",934.5408592,7066141,0.04137492248651366,165,699292,0.0040946185896147715,16
