lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-80.1917902,25.7616798,-118.2436849,34.0522342,"Los Angeles, California","Miami, Florida",2732.9246568000003,13214799,0.15357692728349034,614,6166488,0.07166437258489636,287,884.1607282821552
-75.1652215,39.9525839,-118.2436849,34.0522342,"Los Angeles, California","Philadelphia, Pennsylvania",2709.2909506,13214799,0.15357692728349034,614,6102434,0.07091996349473792,284,880.7627449392037
-84.3879824,33.7489954,-118.2436849,34.0522342,"Los Angeles, California","Atlanta, Georgia",2174.0325256,13214799,0.15357692728349034,614,6020364,0.06996617990543352,280,799.3978254613036
-112.0740373,33.4483771,-118.2436849,34.0522342,"Los Angeles, California","Phoenix, Arizona",373.04133360000003,13214799,0.15357692728349034,614,4948203,0.05750596829470874,230,389.7141695878888
-74.0059728,40.7127753,-87.6297982,41.8781136,"Chicago, Illinois","New York, New York",788.9313042,9458539,0.10992322745212071,440,19216182,0.22332251785897886,893,521.3188144920662
-118.2436849,34.0522342,-87.6297982,41.8781136,"Chicago, Illinois","Los Angeles, California",2015.026208,9458539,0.10992322745212071,440,13214799,0.15357692728349034,614,773.3356494349605
-87.6297982,41.8781136,-87.6297982,41.8781136,"Chicago, Illinois","Chicago, Illinois",0,9458539,0.10992322745212071,440,9458539,0.10992322745212071,440,100
-96.79698789999999,32.7766642,-87.6297982,41.8781136,"Chicago, Illinois","Dallas, Texas",967.3122524,9458539,0.10992322745212071,440,7573136,0.0880118537391286,352,566.5246582872121
-95.3698028,29.7604267,-87.6297982,41.8781136,"Chicago, Illinois","Houston, Texas",1082.1817708,9458539,0.10992322745212071,440,7066141,0.08211976758268436,328,593.4479693240211
-77.0368707,38.9071923,-87.6297982,41.8781136,"Chicago, Illinois","Washington, District of Columbia",700.2040838,9458539,0.10992322745212071,440,6280487,0.07298922180382059,292,496.9205447630546
-80.1917902,25.7616798,-87.6297982,41.8781136,"Chicago, Illinois","Miami, Florida",1377.2349188,9458539,0.10992322745212071,440,6166488,0.07166437258489636,287,656.6667375818319
-75.1652215,39.9525839,-87.6297982,41.8781136,"Chicago, Illinois","Philadelphia, Pennsylvania",757.9980122000001,9458539,0.10992322745212071,440,6102434,0.07091996349473792,284,512.9764554366266
-84.3879824,33.7489954,-87.6297982,41.8781136,"Chicago, Illinois","Atlanta, Georgia",715.1854164,9458539,0.10992322745212071,440,6020364,0.06996617990543352,280,501.1442616939696
-112.0740373,33.4483771,-87.6297982,41.8781136,"Chicago, Illinois","Phoenix, Arizona",1753.4932402000002,9458539,0.10992322745212071,440,4948203,0.05750596829470874,230,728.1209907692944
-74.0059728,40.7127753,-96.79698789999999,32.7766642,"Dallas, Texas","New York, New York",1556.7542718000002,7573136,0.0880118537391286,352,19216182,0.22332251785897886,893,691.8358819427899
-118.2436849,34.0522342,-96.79698789999999,32.7766642,"Dallas, Texas","Los Angeles, California",1436.0566428000002,7573136,0.0880118537391286,352,13214799,0.15357692728349034,614,668.4300701317621
-87.6297982,41.8781136,-96.79698789999999,32.7766642,"Dallas, Texas","Chicago, Illinois",966.6945808,7573136,0.0880118537391286,352,9458539,0.10992322745212071,440,566.3756862015857
-96.79698789999999,32.7766642,-96.79698789999999,32.7766642,"Dallas, Texas","Dallas, Texas",0,7573136,0.0880118537391286,352,7573136,0.0880118537391286,352,100
-95.3698028,29.7604267,-96.79698789999999,32.7766642,"Dallas, Texas","Houston, Texas",239.2619918,7573136,0.0880118537391286,352,7066141,0.08211976758268436,328,332.0214389986408
-77.0368707,38.9071923,-96.79698789999999,32.7766642,"Dallas, Texas","Washington, District of Columbia",1328.2555494,7573136,0.0880118537391286,352,6280487,0.07298922180382059,292,646.6786063264228
-80.1917902,25.7616798,-96.79698789999999,32.7766642,"Dallas, Texas","Miami, Florida",1313.269867,7573136,0.0880118537391286,352,6166488,0.07166437258489636,287,643.5859822282029
-75.1652215,39.9525839,-96.79698789999999,32.7766642,"Dallas, Texas","Philadelphia, Pennsylvania",1467.4522564000001,7573136,0.0880118537391286,352,6102434,0.07091996349473792,284,674.6100918797024
-84.3879824,33.7489954,-96.79698789999999,32.7766642,"Dallas, Texas","Atlanta, Georgia",781.5515578000001,7573136,0.0880118537391286,352,6020364,0.06996617990543352,280,519.3436544231951
-112.0740373,33.4483771,-96.79698789999999,32.7766642,"Dallas, Texas","Phoenix, Arizona",1064.032541,7573136,0.0880118537391286,352,4948203,0.05750596829470874,230,589.2926749145138
-74.0059728,40.7127753,-95.3698028,29.7604267,"Houston, Texas","New York, New York",1636.9658266000001,7066141,0.08211976758268436,328,19216182,0.22332251785897886,893,706.8915150049472
-118.2436849,34.0522342,-95.3698028,29.7604267,"Houston, Texas","Los Angeles, California",1546.1227392,7066141,0.08211976758268436,328,13214799,0.15357692728349034,614,689.8115091450827
-87.6297982,41.8781136,-95.3698028,29.7604267,"Houston, Texas","Chicago, Illinois",1081.7809678,7066141,0.08211976758268436,328,9458539,0.10992322745212071,440,593.3565827624072
-96.79698789999999,32.7766642,-95.3698028,29.7604267,"Houston, Texas","Dallas, Texas",239.139576,7066141,0.08211976758268436,328,7573136,0.0880118537391286,352,331.96207577964117
-95.3698028,29.7604267,-95.3698028,29.7604267,"Houston, Texas","Houston, Texas",0,7066141,0.08211976758268436,328,7066141,0.08211976758268436,328,100
-77.0368707,38.9071923,-95.3698028,29.7604267,"Houston, Texas","Washington, District of Columbia",1408.4671042,7066141,0.08211976758268436,328,6280487,0.07298922180382059,292,662.9432462024924
-80.1917902,25.7616798,-95.3698028,29.7604267,"Houston, Texas","Miami, Florida",1187.1561156,7066141,0.08211976758268436,328,6166488,0.07166437258489636,287,616.8269787946446
-75.1652215,39.9525839,-95.3698028,29.7604267,"Houston, Texas","Philadelphia, Pennsylvania",1547.6638112,7066141,0.08211976758268436,328,6102434,0.07091996349473792,284,690.1053783181442
-84.3879824,33.7489954,-95.3698028,29.7604267,"Houston, Texas","Atlanta, Georgia",792.9971244000001,7066141,0.08211976758268436,328,6020364,0.06996617990543352,280,522.4030693425416
-112.0740373,33.4483771,-95.3698028,29.7604267,"Houston, Texas","Phoenix, Arizona",1174.0986374000001,7066141,0.08211976758268436,328,4948203,0.05750596829470874,230,613.9768413216689
-74.0059728,40.7127753,-77.0368707,38.9071923,"Washington, District of Columbia","New York, New York",231.80332760000002,6280487,0.07298922180382059,292,19216182,0.22332251785897886,893,328.3763313261687
-118.2436849,34.0522342,-77.0368707,38.9071923,"Washington, District of Columbia","Los Angeles, California",2669.189523,6280487,0.07298922180382059,292,13214799,0.15357692728349034,614,874.9629943906999
-87.6297982,41.8781136,-77.0368707,38.9071923,"Washington, District of Columbia","Chicago, Illinois",698.323106,6280487,0.07298922180382059,292,9458539,0.10992322745212071,440,496.387056864878
-96.79698789999999,32.7766642,-77.0368707,38.9071923,"Washington, District of Columbia","Dallas, Texas",1328.6973648,6280487,0.07298922180382059,292,7573136,0.0880118537391286,352,646.7695191577527
-95.3698028,29.7604267,-77.0368707,38.9071923,"Washington, District of Columbia","Houston, Texas",1408.4720754,6280487,0.07298922180382059,292,7066141,0.08211976758268436,328,662.9442396587783
-77.0368707,38.9071923,-77.0368707,38.9071923,"Washington, District of Columbia","Washington, District of Columbia",0,6280487,0.07298922180382059,292,6280487,0.07298922180382059,292,100
-80.1917902,25.7616798,-77.0368707,38.9071923,"Washington, District of Columbia","Miami, Florida",1051.0639230000002,6280487,0.07298922180382059,292,6166488,0.07166437258489636,287,586.3017403577742
-75.1652215,39.9525839,-77.0368707,38.9071923,"Washington, District of Columbia","Philadelphia, Pennsylvania",142.5013122,6280487,0.07298922180382059,292,6102434,0.07091996349473792,284,279.06087022294963
-84.3879824,33.7489954,-77.0368707,38.9071923,"Washington, District of Columbia","Atlanta, Georgia",639.4491844,6280487,0.07298922180382059,292,6020364,0.06996617990543352,280,479.309987332261
-112.0740373,33.4483771,-77.0368707,38.9071923,"Washington, District of Columbia","Phoenix, Arizona",2300.4271498000003,6280487,0.07298922180382059,292,4948203,0.05750596829470874,230,819.4415255634053
-74.0059728,40.7127753,-80.1917902,25.7616798,"Miami, Florida","New York, New York",1286.0923166,6166488,0.07166437258489636,287,19216182,0.22332251785897886,893,637.9319392218684
-118.2436849,34.0522342,-80.1917902,25.7616798,"Miami, Florida","Los Angeles, California",2732.9147144000003,6166488,0.07166437258489636,287,13214799,0.15357692728349034,614,884.1593018896097
-87.6297982,41.8781136,-80.1917902,25.7616798,"Miami, Florida","Chicago, Illinois",1379.5403128,6166488,0.07166437258489636,287,9458539,0.10992322745212071,440,657.1324531742879
-96.79698789999999,32.7766642,-80.1917902,25.7616798,"Miami, Florida","Dallas, Texas",1315.0197294,6166488,0.07166437258489636,287,7573136,0.0880118537391286,352,643.9480114082595
-95.3698028,29.7604267,-80.1917902,25.7616798,"Miami, Florida","Houston, Texas",1188.6710888,6166488,0.07166437258489636,287,7066141,0.08211976758268436,328,617.156644528522
-77.0368707,38.9071923,-80.1917902,25.7616798,"Miami, Florida","Washington, District of Columbia",1058.3852578,6166488,0.07166437258489636,287,6280487,0.07298922180382059,292,587.9925030213067
-80.1917902,25.7616798,-80.1917902,25.7616798,"Miami, Florida","Miami, Florida",0,6166488,0.07166437258489636,287,6166488,0.07166437258489636,287,100
-75.1652215,39.9525839,-80.1917902,25.7616798,"Miami, Florida","Philadelphia, Pennsylvania",1196.7903012000002,6166488,0.07166437258489636,287,6102434,0.07091996349473792,284,618.9198567890808
-84.3879824,33.7489954,-80.1917902,25.7616798,"Miami, Florida","Atlanta, Georgia",663.9516078,6166488,0.07166437258489636,287,6020364,0.06996617990543352,280,486.5088766833176
-112.0740373,33.4483771,-80.1917902,25.7616798,"Miami, Florida","Phoenix, Arizona",2360.8906126,6166488,0.07166437258489636,287,4948203,0.05750596829470874,230,828.8349523966315
-74.0059728,40.7127753,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","New York, New York",97.49579580000001,6102434,0.07091996349473792,284,19216182,0.22332251785897886,893,248.1099390824262
-118.2436849,34.0522342,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Los Angeles, California",2710.1515896,6102434,0.07091996349473792,284,13214799,0.15357692728349034,614,880.8867444514601
-87.6297982,41.8781136,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Chicago, Illinois",758.56597180000006,6102434,0.07091996349473792,284,9458539,0.10992322745212071,440,513.1311458302315
-96.79698789999999,32.7766642,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Dallas, Texas",1463.9301612000002,6102434,0.07091996349473792,284,7573136,0.0880118537391286,352,673.9201044309217
-95.3698028,29.7604267,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Houston, Texas",1543.7042504,6102434,0.07091996349473792,284,7066141,0.08211976758268436,328,689.3500287095945
-77.0368707,38.9071923,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Washington, District of Columbia",136.7477696,6102434,0.07091996349473792,284,6280487,0.07298922180382059,292,275.4088029718007
-80.1917902,25.7616798,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Miami, Florida",1187.6892768,6102434,0.07091996349473792,284,6166488,0.07166437258489636,287,616.9430213089254
-75.1652215,39.9525839,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania",0,6102434,0.07091996349473792,284,6102434,0.07091996349473792,284,100
-84.3879824,33.7489954,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Atlanta, Georgia",776.0745382,6102434,0.07091996349473792,284,6020364,0.06996617990543352,280,517.8717160744432
-112.0740373,33.4483771,-75.1652215,39.9525839,"Philadelphia, Pennsylvania","Phoenix, Arizona",2341.3879736000004,6102434,0.07091996349473792,284,4948203,0.05750596829470874,230,825.818361616734
-74.0059728,40.7127753,-84.3879824,33.7489954,"Atlanta, Georgia","New York, New York",866.3422092000001,6020364,0.06996617990543352,280,19216182,0.22332251785897886,893,541.5053760374838
-118.2436849,34.0522342,-84.3879824,33.7489954,"Atlanta, Georgia","Los Angeles, California",2183.8208184,6020364,0.06996617990543352,280,13214799,0.15357692728349034,614,800.9705301508759
-87.6297982,41.8781136,-84.3879824,33.7489954,"Atlanta, Georgia","Chicago, Illinois",716.0895534,6020364,0.06996617990543352,280,9458539,0.10992322745212071,440,501.39774478066016
-96.79698789999999,32.7766642,-84.3879824,33.7489954,"Atlanta, Georgia","Dallas, Texas",781.4515124000001,6020364,0.06996617990543352,280,7573136,0.0880118537391286,352,519.3168137458836
-95.3698028,29.7604267,-84.3879824,33.7489954,"Atlanta, Georgia","Houston, Texas",792.8846510000001,6020364,0.06996617990543352,280,7066141,0.08211976758268436,328,522.3731128694155
-77.0368707,38.9071923,-84.3879824,33.7489954,"Atlanta, Georgia","Washington, District of Columbia",638.6357718,6020364,0.06996617990543352,280,6280487,0.07298922180382059,292,479.06865955259343
-80.1917902,25.7616798,-84.3879824,33.7489954,"Atlanta, Georgia","Miami, Florida",662.5018816,6020364,0.06996617990543352,280,6166488,0.07166437258489636,287,486.0866785580668
-75.1652215,39.9525839,-84.3879824,33.7489954,"Atlanta, Georgia","Philadelphia, Pennsylvania",777.0401938,6020364,0.06996617990543352,280,6102434,0.07091996349473792,284,518.1316103872082
-84.3879824,33.7489954,-84.3879824,33.7489954,"Atlanta, Georgia","Atlanta, Georgia",0,6020364,0.06996617990543352,280,6020364,0.06996617990543352,280,100
-112.0740373,33.4483771,-84.3879824,33.7489954,"Atlanta, Georgia","Phoenix, Arizona",1845.7034076,6020364,0.06996617990543352,280,4948203,0.05750596829470874,230,744.4247564378637
-74.0059728,40.7127753,-112.0740373,33.4483771,"Phoenix, Arizona","New York, New York",2429.024637,4948203,0.05750596829470874,230,19216182,0.22332251785897886,893,839.2770409832839
-118.2436849,34.0522342,-112.0740373,33.4483771,"Phoenix, Arizona","Los Angeles, California",371.98930340000004,4948203,0.05750596829470874,230,13214799,0.15357692728349034,614,389.305363353326
-87.6297982,41.8781136,-112.0740373,33.4483771,"Phoenix, Arizona","Chicago, Illinois",1752.8146714000002,4948203,0.05750596829470874,230,9458539,0.10992322745212071,440,727.9994435228426
-96.79698789999999,32.7766642,-112.0740373,33.4483771,"Phoenix, Arizona","Dallas, Texas",1064.6029862,4948203,0.05750596829470874,230,7573136,0.0880118537391286,352,589.4238162319035
-95.3698028,29.7604267,-112.0740373,33.4483771,"Phoenix, Arizona","Houston, Texas",1176.2778872000001,4948203,0.05750596829470874,230,7066141,0.08211976758268436,328,614.4536175594453
-77.0368707,38.9071923,-112.0740373,33.4483771,"Phoenix, Arizona","Washington, District of Columbia",2300.7223148000003,4948203,0.05750596829470874,230,6280487,0.07298922180382059,292,819.4876794150127
-80.1917902,25.7616798,-112.0740373,33.4483771,"Phoenix, Arizona","Miami, Florida",2361.7661652,4948203,0.05750596829470874,230,6166488,0.07166437258489636,287,828.9700866084974
-75.1652215,39.9525839,-112.0740373,33.4483771,"Phoenix, Arizona","Philadelphia, Pennsylvania",2341.6023566000003,4948203,0.05750596829470874,230,6102434,0.07091996349473792,284,825.8515896758786
-84.3879824,33.7489954,-112.0740373,33.4483771,"Phoenix, Arizona","Atlanta, Georgia",1845.7170784,4948203,0.05750596829470874,230,6020364,0.06996617990543352,280,744.4271430037688
-112.0740373,33.4483771,-112.0740373,33.4483771,"Phoenix, Arizona","Phoenix, Arizona",0,4948203,0.05750596829470874,230,4948203,0.05750596829470874,230,100
