from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Washington, District of Columbia","Dallas, Texas",1328.6973648,6280487,0.07298922180382059,292,7573136,0.0880118537391286,352
"Washington, District of Columbia","Houston, Texas",1408.4720754,6280487,0.07298922180382059,292,7066141,0.08211976758268436,328
"Washington, District of Columbia","Washington, District of Columbia",0,6280487,0.07298922180382059,292,6280487,0.07298922180382059,292
"Washington, District of Columbia","Miami, Florida",1051.0639230000002,6280487,0.07298922180382059,292,6166488,0.07166437258489636,287
"Washington, District of Columbia","Philadelphia, Pennsylvania",142.5013122,6280487,0.07298922180382059,292,6102434,0.07091996349473792,284
"Washington, District of Columbia","Atlanta, Georgia",639.4491844,6280487,0.07298922180382059,292,6020364,0.06996617990543352,280
"Washington, District of Columbia","Phoenix, Arizona",2300.4271498000003,6280487,0.07298922180382059,292,4948203,0.05750596829470874,230
"Miami, Florida","New York, New York",1286.0923166,6166488,0.07166437258489636,287,19216182,0.22332251785897886,893
"Miami, Florida","Los Angeles, California",2732.9147144000003,6166488,0.07166437258489636,287,13214799,0.15357692728349034,614
"Miami, Florida","Chicago, Illinois",1379.5403128,6166488,0.07166437258489636,287,9458539,0.10992322745212071,440
"Miami, Florida","Dallas, Texas",1315.0197294,6166488,0.07166437258489636,287,7573136,0.0880118537391286,352
"Miami, Florida","Houston, Texas",1188.6710888,6166488,0.07166437258489636,287,7066141,0.08211976758268436,328
"Miami, Florida","Washington, District of Columbia",1058.3852578,6166488,0.07166437258489636,287,6280487,0.07298922180382059,292
"Miami, Florida","Miami, Florida",0,6166488,0.07166437258489636,287,6166488,0.07166437258489636,287
"Miami, Florida","Philadelphia, Pennsylvania",1196.7903012000002,6166488,0.07166437258489636,287,6102434,0.07091996349473792,284
"Miami, Florida","Atlanta, Georgia",663.9516078,6166488,0.07166437258489636,287,6020364,0.06996617990543352,280
"Miami, Florida","Phoenix, Arizona",2360.8906126,6166488,0.07166437258489636,287,4948203,0.05750596829470874,230
"Philadelphia, Pennsylvania","New York, New York",97.49579580000001,6102434,0.07091996349473792,284,19216182,0.22332251785897886,893
"Philadelphia, Pennsylvania","Los Angeles, California",2710.1515896,6102434,0.07091996349473792,284,13214799,0.15357692728349034,614
"Philadelphia, Pennsylvania","Chicago, Illinois",758.56597180000006,6102434,0.07091996349473792,284,9458539,0.10992322745212071,440
"Philadelphia, Pennsylvania","Dallas, Texas",1463.9301612000002,6102434,0.07091996349473792,284,7573136,0.0880118537391286,352
"Philadelphia, Pennsylvania","Houston, Texas",1543.7042504,6102434,0.07091996349473792,284,7066141,0.08211976758268436,328
"Philadelphia, Pennsylvania","Washington, District of Columbia",136.7477696,6102434,0.07091996349473792,284,6280487,0.07298922180382059,292
"Philadelphia, Pennsylvania","Miami, Florida",1187.6892768,6102434,0.07091996349473792,284,6166488,0.07166437258489636,287
"Philadelphia, Pennsylvania","Philadelphia, Pennsylvania",0,6102434,0.07091996349473792,284,6102434,0.07091996349473792,284
"Philadelphia, Pennsylvania","Atlanta, Georgia",776.0745382,6102434,0.07091996349473792,284,6020364,0.06996617990543352,280
"Philadelphia, Pennsylvania","Phoenix, Arizona",2341.3879736000004,6102434,0.07091996349473792,284,4948203,0.05750596829470874,230
"Atlanta, Georgia","New York, New York",866.3422092000001,6020364,0.06996617990543352,280,19216182,0.22332251785897886,893
"Atlanta, Georgia","Los Angeles, California",2183.8208184,6020364,0.06996617990543352,280,13214799,0.15357692728349034,614
"Atlanta, Georgia","Chicago, Illinois",716.0895534,6020364,0.06996617990543352,280,9458539,0.10992322745212071,440
"Atlanta, Georgia","Dallas, Texas",781.4515124000001,6020364,0.06996617990543352,280,7573136,0.0880118537391286,352
"Atlanta, Georgia","Houston, Texas",792.8846510000001,6020364,0.06996617990543352,280,7066141,0.08211976758268436,328
"Atlanta, Georgia","Washington, District of Columbia",638.6357718,6020364,0.06996617990543352,280,6280487,0.07298922180382059,292
"Atlanta, Georgia","Miami, Florida",662.5018816,6020364,0.06996617990543352,280,6166488,0.07166437258489636,287
"Atlanta, Georgia","Philadelphia, Pennsylvania",777.0401938,6020364,0.06996617990543352,280,6102434,0.07091996349473792,284
"Atlanta, Georgia","Atlanta, Georgia",0,6020364,0.06996617990543352,280,6020364,0.06996617990543352,280
"Atlanta, Georgia","Phoenix, Arizona",1845.7034076,6020364,0.06996617990543352,280,4948203,0.05750596829470874,230
"Phoenix, Arizona","New York, New York",2429.024637,4948203,0.05750596829470874,230,19216182,0.22332251785897886,893
"Phoenix, Arizona","Los Angeles, California",371.98930340000004,4948203,0.05750596829470874,230,13214799,0.15357692728349034,614
"Phoenix, Arizona","Chicago, Illinois",1752.8146714000002,4948203,0.05750596829470874,230,9458539,0.10992322745212071,440
"Phoenix, Arizona","Dallas, Texas",1064.6029862,4948203,0.05750596829470874,230,7573136,0.0880118537391286,352
"Phoenix, Arizona","Houston, Texas",1176.2778872000001,4948203,0.05750596829470874,230,7066141,0.08211976758268436,328
"Phoenix, Arizona","Washington, District of Columbia",2300.7223148000003,4948203,0.05750596829470874,230,6280487,0.07298922180382059,292
"Phoenix, Arizona","Miami, Florida",2361.7661652,4948203,0.05750596829470874,230,6166488,0.07166437258489636,287
"Phoenix, Arizona","Philadelphia, Pennsylvania",2341.6023566000003,4948203,0.05750596829470874,230,6102434,0.07091996349473792,284
"Phoenix, Arizona","Atlanta, Georgia",1845.7170784,4948203,0.05750596829470874,230,6020364,0.06996617990543352,280
"Phoenix, Arizona","Phoenix, Arizona",0,4948203,0.05750596829470874,230,4948203,0.05750596829470874,230
